"unlist.calculations_2011_1."
"statistic.t"	"2.20630948855663"
"parameter.df"	"15793.3580321957"
"p.value"	"0.0273766774222136"
"conf.int1"	"0.0624377423412651"
"conf.int2"	"1.05664935081416"
"estimate.mean of x"	"8.69905574169966"
"estimate.mean of y"	"8.13951219512195"
"null.value.difference in means"	"0"
"alternative"	"two.sided"
"method"	"Welch Two Sample t-test"
"data.name"	"d.2011_1 and r.2011_1"
"unlist.calculations_2012_1."
"statistic.t"	"1.89847903950699"
"parameter.df"	"11875.0378130721"
"p.value"	"0.0576572261065494"
"conf.int1"	"-0.0221417456622139"
"conf.int2"	"1.38506047409351"
"estimate.mean of x"	"9.12649989831198"
"estimate.mean of y"	"8.44504053409633"
"null.value.difference in means"	"0"
"alternative"	"two.sided"
"method"	"Welch Two Sample t-test"
"data.name"	"d.2012_1 and r.2012_1"
"unlist.calculations_2013_1."
"statistic.t"	"1.45164282138971"
"parameter.df"	"13226.0401613469"
"p.value"	"0.14662466447362"
"conf.int1"	"-0.166504413551121"
"conf.int2"	"1.11716194973087"
"estimate.mean of x"	"8.87625792023854"
"estimate.mean of y"	"8.40092915214866"
"null.value.difference in means"	"0"
"alternative"	"two.sided"
"method"	"Welch Two Sample t-test"
"data.name"	"d.2013_1 and r.2013_1"
"unlist.calculations_2014_1."
"statistic.t"	"0.139460123418088"
"parameter.df"	"13612.9784885454"
"p.value"	"0.88908862793076"
"conf.int1"	"-0.54324150614893"
"conf.int2"	"0.62646382398277"
"estimate.mean of x"	"8.81895714131491"
"estimate.mean of y"	"8.77734598239799"
"null.value.difference in means"	"0"
"alternative"	"two.sided"
"method"	"Welch Two Sample t-test"
"data.name"	"d.2014_1 and r.2014_1"
"unlist.calculations_2015_1."
"statistic.t"	"-2.44502461542533"
"parameter.df"	"11106.0590632509"
"p.value"	"0.0144996528609852"
"conf.int1"	"-1.346325715543"
"conf.int2"	"-0.148179801894102"
"estimate.mean of x"	"8.43241869918699"
"estimate.mean of y"	"9.17967145790554"
"null.value.difference in means"	"0"
"alternative"	"two.sided"
"method"	"Welch Two Sample t-test"
"data.name"	"d.2015_1 and r.2015_1"
"unlist.calculations_2016_1."
"statistic.t"	"-0.549190990893553"
"parameter.df"	"12201.4674452113"
"p.value"	"0.582884436544778"
"conf.int1"	"-0.668595254200048"
"conf.int2"	"0.375940522808753"
"estimate.mean of x"	"8.3568137606225"
"estimate.mean of y"	"8.50314112631815"
"null.value.difference in means"	"0"
"alternative"	"two.sided"
"method"	"Welch Two Sample t-test"
"data.name"	"d.2016_1 and r.2016_1"

